Date,Close
1998-03-20,58.255
1998-03-23,58.45399999999999
1998-03-24,58.583
1998-03-25,60.063
1998-03-26,59.867
1998-03-27,59.952
1998-03-30,60.442
1998-03-31,60.442
1998-04-01,60.292
1998-04-02,60.31100000000001
1998-04-03,60.191
1998-04-06,61.353
1998-04-07,62.29600000000001
1998-04-08,62.035
1998-04-09,61.965
1998-04-10,61.755
1998-04-13,61.77
1998-04-14,61.79
1998-04-15,62.177
1998-04-16,61.725
1998-04-17,61.553999999999995
1998-04-20,61.996
1998-04-21,61.802
1998-04-22,61.825
1998-04-23,62.881
1998-04-24,62.871
1998-04-27,62.961000000000006
1998-04-28,62.258
1998-04-29,62.027
1998-04-30,61.997
1998-05-05,61.735
1998-05-06,61.121
1998-05-07,60.568000000000005
1998-05-08,60.004
1998-05-12,60.18
1998-05-13,60.29
1998-05-14,60.254
1998-05-15,59.67
1998-05-18,60.641999999999996
1998-05-19,60.531000000000006
1998-05-20,60.493
1998-05-21,60.483000000000004
1998-05-22,60.699
1998-05-25,60.543
1998-05-26,60.543
1998-05-27,60.18899999999999
1998-05-28,59.157
1998-05-29,59.449
1998-06-01,59.349
1998-06-02,58.378
1998-06-03,58.933
1998-06-04,59.14
1998-06-05,59.23
1998-06-08,58.81
1998-06-09,59.022
1998-06-10,60.225
1998-06-11,59.303999999999995
1998-06-15,58.341
1998-06-16,57.931999999999995
1998-06-17,58.193000000000005
1998-06-18,58.998000000000005
1998-06-19,59.321999999999996
1998-06-22,60.412
1998-06-23,59.898999999999994
1998-06-24,59.776
1998-06-25,59.669
1998-06-26,59.54600000000001
1998-06-29,59.667
1998-06-30,59.68600000000001
1998-07-01,60.244
1998-07-02,60.365
1998-07-03,59.816
1998-07-06,59.946999999999996
1998-07-07,59.691
1998-07-08,59.812
1998-07-09,59.456
1998-07-10,59.434
1998-07-13,59.2
1998-07-14,59.383
1998-07-15,59.769
1998-07-16,59.738
1998-07-17,60.123999999999995
1998-07-20,59.919
1998-07-21,60.143
1998-07-22,60.163000000000004
1998-07-23,59.978
1998-07-24,59.855
1998-07-27,60.145
1998-07-28,59.372
1998-07-29,59.39
1998-07-30,59.449
1998-07-31,59.325
1998-08-03,59.118
1998-08-04,58.593
1998-08-05,58.63
1998-08-06,59.027
1998-08-07,59.035
1998-08-10,58.637
1998-08-11,58.648999999999994
1998-08-12,58.513000000000005
1998-08-13,58.597
1998-08-14,58.295
1998-08-17,58.663999999999994
1998-08-18,59.917
1998-08-19,64.179
1998-08-20,65.445
1998-08-21,65.446
1998-08-24,65.126
1998-08-25,66.615
1998-08-26,72.959
1998-08-27,72.984
1998-08-28,68.971
1998-08-31,68.095
1998-09-01,80.37100000000001
1998-09-02,95.671
1998-09-03,113.15899999999999
1998-09-04,118.39299999999999
1998-09-07,152.565
1998-09-08,171.65200000000002
1998-09-09,187.265
1998-09-10,140.861
1998-09-11,117.844
1998-09-14,105.62799999999999
1998-09-15,79.281
1998-09-16,88.021
1998-09-17,113.08
1998-09-18,133.634
1998-09-21,149.736
1998-09-22,151.207
1998-09-23,147.61700000000002
1998-09-24,144.165
1998-09-25,143.959
1998-09-28,149.178
1998-09-29,147.268
1998-09-30,149.822
1998-10-01,147.263
1998-10-02,149.955
1998-10-05,151.362
1998-10-06,148.672
1998-10-07,146.683
1998-10-08,148.445
1998-10-09,149.66
1998-10-12,149.076
1998-10-13,147.486
1998-10-14,140.14700000000002
1998-10-15,120.955
1998-10-16,127.383
1998-10-19,145.60399999999998
1998-10-20,160.759
1998-10-21,157.57399999999998
1998-10-22,156.564
1998-10-23,154.672
1998-10-26,153.684
1998-10-27,153.263
1998-10-28,153.894
1998-10-29,150.832
1998-10-30,148.768
1998-11-01,166.02200000000002
1998-11-02,147.447
1998-11-03,145.89700000000002
1998-11-04,141.58
1998-11-05,141.69899999999998
1998-11-06,139.54
1998-11-10,138.119
1998-11-11,143.279
1998-11-12,144.076
1998-11-13,147.79
1998-11-16,153.613
1998-11-17,156.07299999999998
1998-11-18,157.276
1998-11-19,158.628
1998-11-20,160.602
1998-11-23,157.96
1998-11-24,159.862
1998-11-25,162.991
1998-11-26,163.095
1998-11-27,162.964
1998-11-30,166.83900000000003
1998-12-01,166.02200000000002
1998-12-02,168.65200000000002
1998-12-03,172.014
1998-12-04,173.745
1998-12-07,180.234
1998-12-08,189.967
1998-12-09,189.50599999999997
1998-12-10,186.13299999999998
1998-12-11,183.011
1998-12-15,184.545
1998-12-16,186.748
1998-12-17,191.074
1998-12-18,191.293
1998-12-21,190.644
1998-12-22,190.738
1998-12-23,186.804
1998-12-24,184.69099999999997
1998-12-25,178.928
1998-12-28,175.416
1998-12-29,189.013
1998-12-30,186.428
1998-12-31,187.253
1999-01-05,186.83
1999-01-06,186.342
1999-01-10,200.81799999999998
1999-01-11,205.30900000000003
1999-01-12,211.54
1999-01-13,206.17700000000002
1999-01-14,196.067
1999-01-15,193.054
1999-01-18,197.13099999999997
1999-01-19,202.109
1999-01-20,207.44
1999-01-21,201.761
1999-01-22,206.078
1999-01-25,205.722
1999-01-26,208.037
1999-01-27,206.42700000000002
1999-01-28,202.713
1999-01-29,203.428
1999-02-01,203.226
1999-02-02,205.831
1999-02-03,208.378
1999-02-04,208.958
1999-02-05,209.43099999999998
1999-02-08,210.81599999999997
1999-02-09,209.778
1999-02-10,207.078
1999-02-11,206.673
1999-02-12,206.299
1999-02-15,208.53799999999998
1999-02-16,208.11900000000003
1999-02-17,207.739
1999-02-18,205.90599999999998
1999-02-19,206.32
1999-02-22,206.06799999999998
1999-02-23,206.68
1999-02-24,205.958
1999-02-25,206.642
1999-02-26,206.14
1999-03-01,206.753
1999-03-02,206.771
1999-03-03,207.889
1999-03-04,206.59099999999998
1999-03-05,208.58
1999-03-09,210.615
1999-03-10,212.571
1999-03-11,211.27700000000002
1999-03-12,213.426
1999-03-15,213.074
1999-03-16,212.312
1999-03-17,208.205
1999-03-18,209.99400000000003
1999-03-19,211.40099999999998
1999-03-22,211.669
1999-03-23,214.267
1999-03-24,217.428
1999-03-25,216.916
1999-03-26,215.91
1999-03-29,213.25599999999997
1999-03-30,213.611
1999-03-31,213.015
1999-04-01,212.725
1999-04-02,214.71099999999998
1999-04-05,219.485
1999-04-06,221.96
1999-04-07,220.25
1999-04-08,221.731
1999-04-09,222.139
1999-04-12,221.292
1999-04-13,222.718
1999-04-14,222.37900000000002
1999-04-15,221.893
1999-04-16,221.642
1999-04-19,221.803
1999-04-20,221.892
1999-04-21,221.92
1999-04-22,220.615
1999-04-23,220.28599999999997
1999-04-26,219.762
1999-04-27,217.567
1999-04-28,216.06799999999998
1999-04-29,216.765
1999-04-30,216.051
1999-05-05,217.178
1999-05-06,217.08
1999-05-07,218.37900000000002
1999-05-11,210.57
1999-05-12,211.31599999999997
1999-05-13,209.792
1999-05-14,216.14700000000002
1999-05-17,216.708
1999-05-18,216.264
1999-05-19,214.835
1999-05-20,212.5
1999-05-21,213.238
1999-05-24,212.263
1999-05-25,210.98
1999-05-26,210.16400000000002
1999-05-27,208.03799999999998
1999-05-28,207.274
1999-05-31,206.835
1999-06-01,206.835
1999-06-02,205.403
1999-06-03,205.382
1999-06-04,203.37
1999-06-07,203.625
1999-06-08,203.688
1999-06-09,201.113
1999-06-10,200.143
1999-06-11,197.912
1999-06-15,199.088
1999-06-16,198.65599999999998
1999-06-17,197.5
1999-06-18,197.08
1999-06-21,197.69099999999997
1999-06-22,197.958
1999-06-23,197.385
1999-06-24,197.843
1999-06-25,198.525
1999-06-28,198.945
1999-06-29,198.639
1999-06-30,199.937
1999-07-01,199.09099999999998
1999-07-02,200.312
1999-07-05,201.356
1999-07-06,200.361
1999-07-07,198.68900000000002
1999-07-08,198.142
1999-07-09,198.05700000000002
1999-07-12,197.97099999999998
1999-07-13,196.81
1999-07-14,195.612
1999-07-15,195.912
1999-07-16,194.255
1999-07-19,195.896
1999-07-20,194.43400000000003
1999-07-21,193.394
1999-07-22,193.954
1999-07-23,193.954
1999-07-26,194.90400000000002
1999-07-27,193.45
1999-07-28,194.29
1999-07-29,193.908
1999-07-30,193.675
1999-08-02,194.81099999999998
1999-08-03,194.62099999999998
1999-08-04,195.358
1999-08-05,195.888
1999-08-06,196.81
1999-08-09,197.826
1999-08-10,204.387
1999-08-11,202.12400000000002
1999-08-12,202.703
1999-08-13,204.21599999999998
1999-08-16,204.17
1999-08-17,202.87
1999-08-18,202.56099999999998
1999-08-19,202.696
1999-08-20,199.97299999999998
1999-08-23,201.957
1999-08-24,199.958
1999-08-25,197.685
1999-08-26,197.17700000000002
1999-08-27,197.41
1999-08-30,197.917
1999-08-31,197.917
1999-09-01,199.179
1999-09-02,202.391
1999-09-03,207.2
1999-09-06,206.96200000000002
1999-09-07,207.125
1999-09-08,207.697
1999-09-09,207.65900000000002
1999-09-10,208.105
1999-09-13,207.296
1999-09-14,206.24599999999998
1999-09-15,206.528
1999-09-16,206.44400000000002
1999-09-17,204.796
1999-09-20,204.236
1999-09-21,204.396
1999-09-22,206.667
1999-09-23,210.051
1999-09-24,210.642
1999-09-27,215.05900000000003
1999-09-28,223.812
1999-09-29,239.579
1999-09-30,242.59599999999998
1999-10-01,246.73
1999-10-04,256.73
1999-10-05,273.05
1999-10-06,270.74
1999-10-07,264.26
1999-10-08,268.59
1999-10-11,264.43
1999-10-12,269.03
1999-10-13,266.19
1999-10-14,267.65
1999-10-15,263.45
1999-10-18,265.58
1999-10-19,257.87
1999-10-20,258.55
1999-10-21,254.53
1999-10-22,252.43
1999-10-25,251.23
1999-10-26,247.26
1999-10-27,242.07
1999-10-28,253.7
1999-10-29,251.56
1999-11-01,247.55
1999-11-02,248.81
1999-11-03,247.5
1999-11-04,247.83
1999-11-05,247.52
1999-11-09,246.43
1999-11-10,246.17
1999-11-11,249.89
1999-11-12,248.89
1999-11-15,248.2
1999-11-16,247.61
1999-11-17,251.3
1999-11-18,250.63
1999-11-19,250.42
1999-11-22,251.95
1999-11-23,253.75
1999-11-24,254.33
1999-11-25,254.88
1999-11-26,253.8
1999-11-29,250.22
1999-11-30,250.29
1999-12-01,251.82
1999-12-02,249.35
1999-12-03,242.66
1999-12-06,240.46
1999-12-07,242.62
1999-12-08,245.96
1999-12-09,242.75
1999-12-10,241.42
1999-12-14,242.92
1999-12-15,242.35
1999-12-16,242.43
1999-12-17,244.82
1999-12-20,245.42
1999-12-21,245.63
1999-12-22,248.0
1999-12-23,247.22
1999-12-24,248.81
1999-12-27,250.58
1999-12-28,251.11
1999-12-29,253.5
1999-12-31,253.77
2000-01-06,246.67
2000-01-10,252.45
2000-01-11,258.83
2000-01-12,263.08
2000-01-13,261.23
2000-01-14,262.35
2000-01-17,263.05
2000-01-18,264.81
2000-01-19,266.06
2000-01-20,265.67
2000-01-21,264.4
2000-01-24,264.19
2000-01-25,265.78
2000-01-26,262.83
2000-01-27,264.29
2000-01-28,263.98
2000-01-31,261.13
2000-02-01,261.68
2000-02-02,262.02
2000-02-03,265.18
2000-02-04,267.22
2000-02-07,294.2
2000-02-08,281.28
2000-02-09,283.63
2000-02-10,288.19
2000-02-11,294.22
2000-02-14,287.03
2000-02-15,284.84
2000-02-16,278.77
2000-02-17,284.91
2000-02-18,280.69
2000-02-21,283.94
2000-02-22,284.9
2000-02-23,284.33
2000-02-24,279.08
2000-02-25,275.6
2000-02-28,271.06
2000-02-29,272.2
2000-03-01,271.82
2000-03-02,267.02
2000-03-03,267.23
2000-03-06,267.07
2000-03-07,265.95
2000-03-09,266.37
2000-03-10,269.04
2000-03-13,266.72
2000-03-14,267.28
2000-03-15,265.45
2000-03-16,264.88
2000-03-17,262.03
2000-03-20,261.34
2000-03-21,262.35
2000-03-22,265.15
2000-03-23,262.37
2000-03-24,260.81
2000-03-27,260.07
2000-03-28,256.17
2000-03-29,254.9
2000-03-30,254.47
2000-03-31,254.98
2000-04-03,259.23
2000-04-04,257.13
2000-04-05,262.67
2000-04-06,258.36
2000-04-07,259.28
2000-04-10,260.36
2000-04-11,259.72
2000-04-12,258.58
2000-04-13,259.36
2000-04-14,258.4
2000-04-17,262.02
2000-04-18,262.07
2000-04-19,260.18
2000-04-20,259.09
2000-04-21,258.11
2000-04-24,257.99
2000-04-25,258.16
2000-04-26,255.32
2000-04-27,253.59
2000-04-28,253.09
2000-05-03,254.51
2000-05-04,254.06
2000-05-05,257.04
2000-05-06,257.27
2000-05-10,254.41
2000-05-11,253.43
2000-05-12,252.52
2000-05-15,251.84
2000-05-16,251.79
2000-05-17,251.1
2000-05-18,249.43
2000-05-19,250.37
2000-05-22,250.51
2000-05-23,251.48
2000-05-24,250.25
2000-05-25,249.45
2000-05-26,247.03
2000-05-29,247.8
2000-05-30,250.43
2000-05-31,248.29
2000-06-01,248.97
2000-06-02,249.98
2000-06-05,257.97
2000-06-06,260.61
2000-06-07,262.41
2000-06-08,260.38
2000-06-09,260.24
2000-06-13,269.15
2000-06-14,261.8
2000-06-15,264.26
2000-06-16,265.05
2000-06-19,262.91
2000-06-20,261.23
2000-06-21,261.32
2000-06-22,260.56
2000-06-23,259.68
2000-06-26,257.18
2000-06-27,258.1
2000-06-28,259.85
2000-06-29,263.75
2000-06-30,262.08
2000-07-03,260.92
2000-07-04,260.69
2000-07-05,260.6
2000-07-06,258.26
2000-07-07,256.94
2000-07-10,256.85
2000-07-11,255.87
2000-07-12,254.94
2000-07-13,252.69
2000-07-14,252.51
2000-07-17,253.9
2000-07-18,253.94
2000-07-19,252.18
2000-07-20,248.32
2000-07-21,250.33
2000-07-24,250.15
2000-07-25,248.9
2000-07-26,250.16
2000-07-27,250.83
2000-07-28,250.11
2000-07-31,249.36
2000-08-01,249.54
2000-08-02,249.18
2000-08-03,248.46
2000-08-04,245.19
2000-08-07,245.01
2000-08-08,245.52
2000-08-09,243.69
2000-08-10,243.82
2000-08-11,244.35
2000-08-14,246.41
2000-08-15,246.19
2000-08-16,246.86
2000-08-17,248.37
2000-08-18,248.31
2000-08-21,247.5
2000-08-22,245.37
2000-08-23,243.98
2000-08-24,243.44
2000-08-25,244.67
2000-08-28,244.97
2000-08-29,245.72
2000-08-30,244.47
2000-08-31,246.56
2000-09-01,248.04
2000-09-04,248.4
2000-09-05,248.49
2000-09-06,248.0
2000-09-07,245.51
2000-09-08,246.78
2000-09-11,245.25
2000-09-12,245.22
2000-09-13,245.25
2000-09-14,244.9
2000-09-15,244.48
2000-09-18,244.08
2000-09-19,244.05
2000-09-20,243.7
2000-09-21,242.36
2000-09-22,244.51
2000-09-25,246.17
2000-09-26,246.31
2000-09-27,246.91
2000-09-28,248.52
2000-09-29,245.81
2000-10-02,246.07
2000-10-03,244.36
2000-10-04,243.79
2000-10-05,244.23
2000-10-06,243.99
2000-10-09,243.49
2000-10-10,243.5
2000-10-11,245.72
2000-10-12,244.23
2000-10-13,248.66
2000-10-16,244.68
2000-10-17,243.05
2000-10-18,244.3
2000-10-19,244.09
2000-10-20,245.01
2000-10-23,244.75
2000-10-24,243.82
2000-10-25,242.48
2000-10-26,240.64
2000-10-27,239.72
2000-10-30,238.91
2000-10-31,237.17
2000-11-01,239.48
2000-11-02,239.1
2000-11-03,239.47
2000-11-04,237.85
2000-11-08,237.97
2000-11-09,236.7
2000-11-10,238.03
2000-11-13,237.17
2000-11-14,236.76
2000-11-15,237.11
2000-11-16,238.04
2000-11-17,239.49
2000-11-20,238.95
2000-11-21,240.29
2000-11-22,239.81
2000-11-23,239.32
2000-11-24,239.61
2000-11-27,239.6
2000-11-28,242.82
2000-11-29,242.04
2000-11-30,240.62
2000-12-01,244.38
2000-12-04,244.53
2000-12-05,245.49
2000-12-06,244.46
2000-12-07,248.3
2000-12-08,246.83
2000-12-09,246.52
2000-12-13,243.94
2000-12-14,243.33
2000-12-15,244.29
2000-12-18,244.29
2000-12-19,243.38
2000-12-20,244.11
2000-12-21,246.67
2000-12-22,247.55
2000-12-25,247.55
2000-12-26,248.43
2000-12-27,249.98
2000-12-28,249.89
2000-12-29,248.11
2001-01-03,244.79
2001-01-04,247.27
2001-01-05,246.22
2001-01-09,245.59
2001-01-10,244.53
2001-01-11,242.93
2001-01-12,241.51
2001-01-15,241.24
2001-01-16,242.07
2001-01-17,241.31
2001-01-18,241.99
2001-01-19,243.38
2001-01-22,243.93
2001-01-23,245.02
2001-01-24,243.73
2001-01-25,241.89
2001-01-26,242.37
2001-01-29,241.09
2001-01-30,241.45
2001-01-31,244.32
2001-02-01,245.25
2001-02-02,246.38
2001-02-05,244.71
2001-02-06,243.15
2001-02-07,241.88
2001-02-08,242.55
2001-02-09,240.68
2001-02-12,241.78
2001-02-13,242.34
2001-02-14,241.72
2001-02-15,240.44
2001-02-16,237.72
2001-02-19,239.8
2001-02-20,239.45
2001-02-21,238.19
2001-02-22,238.46
2001-02-23,240.88
2001-02-26,244.25
2001-02-27,248.82
2001-02-28,245.08
2001-03-01,246.66
2001-03-02,243.8
2001-03-05,242.51
2001-03-06,242.93
2001-03-07,241.84
2001-03-11,249.47
2001-03-12,250.56
2001-03-13,249.37
2001-03-14,247.68
2001-03-15,243.28
2001-03-16,240.94
2001-03-19,241.12
2001-03-20,242.88
2001-03-21,241.81
2001-03-22,243.68
2001-03-23,243.75
2001-03-26,242.79
2001-03-27,243.92
2001-03-28,242.76
2001-03-29,241.82
2001-03-30,240.59
2001-04-02,239.44
2001-04-03,239.65
2001-04-04,241.74
2001-04-05,240.81
2001-04-06,240.69
2001-04-09,243.11
2001-04-10,239.14
2001-04-11,241.08
2001-04-12,241.85
2001-04-13,241.42
2001-04-16,241.69
2001-04-17,244.49
2001-04-18,242.67
2001-04-19,244.09
2001-04-20,246.55
2001-04-23,244.95
2001-04-24,245.79
2001-04-25,246.45
2001-04-26,244.48
2001-04-27,246.34
2001-04-28,246.48
2001-05-03,247.57
2001-05-04,248.75
2001-05-07,249.5
2001-05-08,248.56
2001-05-10,252.01
2001-05-11,251.68
2001-05-14,250.78
2001-05-15,251.49
2001-05-16,252.33
2001-05-17,255.28
2001-05-18,255.73
2001-05-21,271.07
2001-05-22,265.64
2001-05-23,266.66
2001-05-24,266.37
2001-05-25,263.59
2001-05-28,259.46
2001-05-29,260.16
2001-05-30,257.19
2001-05-31,250.58
2001-06-01,250.24
2001-06-04,250.85
2001-06-05,250.77
2001-06-06,251.56
2001-06-07,250.83
2001-06-08,251.5
2001-06-09,251.27
2001-06-13,255.78
2001-06-14,255.75
2001-06-15,257.74
2001-06-18,254.84
2001-06-19,257.51
2001-06-20,256.49
2001-06-21,256.21
2001-06-22,256.84
2001-06-25,256.79
2001-06-26,257.36
2001-06-27,259.71
2001-06-28,255.34
2001-06-29,253.47
2001-07-02,253.54
2001-07-03,253.25
2001-07-04,252.3
2001-07-05,252.19
2001-07-06,249.98
2001-07-09,251.92
2001-07-10,252.39
2001-07-11,251.52
2001-07-12,252.57
2001-07-13,251.36
2001-07-16,253.12
2001-07-17,251.87
2001-07-18,253.28
2001-07-19,256.83
2001-07-20,255.51
2001-07-23,254.51
2001-07-24,254.4
2001-07-25,254.46
2001-07-26,252.33
2001-07-27,251.29
2001-07-30,251.94
2001-07-31,251.57
2001-08-01,253.41
2001-08-02,254.26
2001-08-03,253.79
2001-08-06,254.0
2001-08-07,252.55
2001-08-08,252.42
2001-08-09,255.06
2001-08-10,259.15
2001-08-13,260.5
2001-08-14,259.81
2001-08-15,261.94
2001-08-16,260.92
2001-08-17,262.1
2001-08-20,263.58
2001-08-21,262.64
2001-08-22,262.92
2001-08-23,260.3
2001-08-24,261.15
2001-08-27,258.72
2001-08-28,257.68
2001-08-29,258.82
2001-08-30,259.46
2001-08-31,261.63
2001-09-03,259.92
2001-09-04,259.03
2001-09-05,258.5
2001-09-06,258.86
2001-09-07,259.76
2001-09-10,259.83
2001-09-11,258.2
2001-09-12,265.92
2001-09-13,265.19
2001-09-14,270.69
2001-09-17,276.79
2001-09-18,274.46
2001-09-19,275.35
2001-09-20,274.05
2001-09-21,276.74
2001-09-24,275.39
2001-09-25,273.84
2001-09-26,277.01
2001-09-27,276.72
2001-09-28,276.2
2001-10-01,277.38
2001-10-02,277.02
2001-10-03,276.16
2001-10-04,275.63
2001-10-05,278.14
2001-10-08,279.33
2001-10-09,277.64
2001-10-10,273.12
2001-10-11,269.41
2001-10-12,269.61
2001-10-15,270.53
2001-10-16,268.02
2001-10-17,268.84
2001-10-18,269.42
2001-10-19,266.1
2001-10-22,264.94
2001-10-23,262.42
2001-10-24,263.84
2001-10-25,263.23
2001-10-26,265.16
2001-10-29,266.32
2001-10-30,268.86
2001-10-31,269.41
2001-11-01,268.21
2001-11-02,269.16
2001-11-05,268.09
2001-11-06,267.42
2001-11-08,268.74
2001-11-09,266.24
2001-11-12,266.63
2001-11-13,266.63
2001-11-14,266.55
2001-11-15,265.41
2001-11-16,265.12
2001-11-19,263.99
2001-11-20,264.59
2001-11-21,263.9
2001-11-22,263.95
2001-11-23,263.6
2001-11-26,264.06
2001-11-27,264.64
2001-11-28,265.58
2001-11-29,265.37
2001-11-30,265.4
2001-12-03,266.22
2001-12-04,267.48
2001-12-05,266.73
2001-12-06,264.96
2001-12-07,265.91
2001-12-10,265.73
2001-12-11,264.95
2001-12-13,267.27
2001-12-14,268.07
2001-12-17,272.02
2001-12-18,272.8
2001-12-19,272.84
2001-12-20,270.07
2001-12-21,269.96
2001-12-24,270.27
2001-12-25,270.27
2001-12-26,271.03
2001-12-27,270.76
2001-12-28,270.32
2001-12-29,269.25
2002-01-03,271.34
2002-01-04,271.64
2002-01-08,270.9
2002-01-09,275.98
2002-01-10,282.84
2002-01-11,281.89
2002-01-14,281.78
2002-01-15,279.51
2002-01-16,283.57
2002-01-17,281.75
2002-01-18,280.31
2002-01-21,279.27
2002-01-22,279.77
2002-01-23,278.06
