Date,Close,Open,Max,Min,Vol
2001-04-04,5535.7,5463.1,5537.3,5354.3,-
2001-04-05,5621.8,5535.7,5658.9,5528.7,-
2001-04-06,5601.5,5621.8,5685.6,5543.1,-
2001-04-09,5663.3,5601.5,5679.7,5570.1,-
2001-04-10,5803.0,5663.3,5808.3,5663.0,-
2001-04-11,5788.1,5803.0,5841.3,5766.8,-
2001-04-12,5766.6,5788.1,5796.0,5735.2,-
2001-04-17,5761.1,5766.6,5774.5,5654.9,-
2001-04-18,5890.2,5761.1,5902.6,5760.7,-
2001-04-19,5871.6,5890.2,5943.4,5844.7,-
2001-04-20,5879.8,5871.6,5897.7,5819.7,-
2001-04-23,5871.3,5879.8,5889.1,5834.5,-
2001-04-24,5840.3,5871.3,5910.6,5824.3,-
2001-04-25,5827.5,5840.3,5840.3,5788.2,-
2001-04-26,5868.3,5827.5,5868.3,5777.6,-
2001-04-27,5951.4,5868.3,5976.9,5837.6,-
2001-04-30,5966.9,5951.4,5995.4,5948.0,-
2001-05-01,5928.0,5966.9,5966.9,5917.0,-
2001-05-02,5904.2,5928.0,5963.8,5896.4,-
2001-05-03,5765.8,5904.2,5904.2,5755.7,-
2001-05-04,5870.3,5765.8,5871.7,5753.9,-
2001-05-08,5886.4,5870.3,5893.7,5842.6,-
2001-05-09,5893.7,5886.4,5905.3,5826.8,-
2001-05-10,5964.0,5893.7,5987.5,5874.5,-
2001-05-11,5896.8,5964.0,5977.5,5890.4,-
2001-05-14,5690.5,5896.8,5896.8,5690.5,-
2001-05-15,5842.9,5690.5,5858.2,5690.5,-
2001-05-16,5884.0,5842.9,5884.7,5767.7,-
2001-05-17,5904.5,5884.0,5968.4,5884.0,-
2001-05-18,5915.0,5904.5,5942.2,5888.9,-
2001-05-21,5941.6,5915.0,5978.3,5897.8,-
2001-05-22,5976.6,5941.6,5993.7,5936.8,-
2001-05-23,5897.4,5976.6,5976.6,5897.4,-
2001-05-24,5915.9,5897.4,5950.0,5889.3,-
2001-05-25,5889.8,5915.9,5929.8,5859.8,-
2001-05-29,5863.9,5889.8,5906.6,5840.8,-
2001-05-30,5796.9,5863.9,5863.9,5788.9,-
2001-05-31,5796.1,5796.9,5829.8,5733.8,-
2001-06-01,5809.6,5796.1,5833.4,5766.6,-
2001-06-04,5856.5,5809.6,5861.8,5809.1,-
2001-06-05,5922.5,5856.5,5923.9,5842.2,-
2001-06-06,5901.5,5922.5,5959.7,5891.9,-
2001-06-07,5948.3,5901.5,5948.3,5887.4,-
2001-06-08,5950.6,5948.3,5981.8,5934.8,-
2001-06-11,5860.5,5950.6,5950.6,5858.3,-
2001-06-12,5804.0,5860.5,5879.5,5783.4,-
2001-06-13,5820.2,5804.0,5862.1,5804.0,-
2001-06-14,5752.5,5820.2,5820.2,5734.6,-
2001-06-15,5723.0,5752.5,5756.2,5657.7,-
2001-06-18,5671.6,5723.0,5723.0,5671.6,-
2001-06-19,5680.4,5671.6,5743.6,5667.2,-
2001-06-20,5699.6,5680.4,5711.9,5622.5,-
2001-06-21,5641.4,5699.6,5710.9,5641.4,-
2001-06-22,5665.7,5641.4,5695.1,5632.4,-
2001-06-25,5661.9,5665.7,5704.5,5638.4,-
2001-06-26,5555.7,5661.9,5666.3,5537.3,-
2001-06-27,5607.9,5555.7,5608.3,5555.7,-
2001-06-28,5638.4,5607.9,5645.0,5519.6,-
2001-06-29,5642.5,5638.4,5656.4,5604.8,-
2001-07-02,5716.7,5642.5,5723.4,5614.6,-
2001-07-03,5639.9,5716.7,5726.1,5630.3,-
2001-07-04,5600.5,5639.9,5644.0,5587.8,-
2001-07-05,5549.6,5600.5,5601.3,5509.7,-
2001-07-06,5479.2,5549.6,5549.6,5443.9,-
2001-07-09,5468.9,5479.2,5487.9,5420.5,-
2001-07-10,5467.9,5468.9,5509.4,5461.2,-
2001-07-11,5391.9,5467.9,5468.5,5380.4,-
2001-07-12,5481.6,5391.9,5497.6,5391.9,-
2001-07-13,5537.0,5481.6,5544.1,5439.6,-
2001-07-16,5517.1,5537.0,5537.0,5503.6,-
2001-07-17,5427.8,5517.1,5517.1,5408.4,-
2001-07-18,5404.6,5427.8,5431.9,5379.0,-
2001-07-19,5437.4,5404.6,5437.4,5322.2,-
2001-07-20,5387.1,5437.4,5437.4,5350.4,-
2001-07-23,5405.3,5387.1,5446.8,5365.8,-
2001-07-24,5320.2,5405.3,5412.8,5313.0,-
2001-07-25,5275.7,5320.2,5350.1,5260.5,-
2001-07-26,5286.1,5275.7,5322.7,5269.5,-
2001-07-27,5403.1,5286.1,5403.1,5286.1,-
2001-07-30,5446.7,5403.1,5456.9,5376.1,-
2001-07-31,5529.1,5446.7,5531.8,5408.8,-
2001-08-01,5546.9,5529.1,5549.0,5499.5,-
2001-08-02,5584.5,5546.9,5644.2,5533.8,-
2001-08-03,5547.6,5584.5,5590.2,5511.1,-
2001-08-06,5526.4,5547.6,5561.2,5516.0,-
2001-08-07,5536.8,5526.4,5546.6,5448.2,-
2001-08-08,5476.5,5536.8,5536.8,5434.3,-
2001-08-09,5402.9,5476.5,5476.5,5376.7,-
2001-08-10,5427.2,5402.9,5469.0,5398.5,-
2001-08-13,5431.1,5427.2,5465.0,5410.9,-
2001-08-14,5507.8,5431.1,5525.6,5430.6,-
2001-08-15,5461.6,5507.8,5533.2,5456.6,-
2001-08-16,5389.8,5461.6,5462.4,5389.8,-
2001-08-17,5342.1,5389.8,5428.9,5299.6,-
2001-08-20,5357.4,5342.1,5372.1,5286.7,-
2001-08-21,5430.3,5357.4,5435.3,5353.2,-
2001-08-22,5408.7,5430.3,5471.6,5373.0,-
2001-08-23,5396.5,5408.7,5433.4,5371.0,-
2001-08-24,5471.9,5396.5,5471.9,5385.3,-
2001-08-28,5434.7,5471.9,5475.5,5395.9,-
2001-08-29,5417.6,5434.7,5460.2,5384.3,-
2001-08-30,5332.7,5417.6,5435.7,5332.7,-
2001-08-31,5345.0,5332.7,5378.0,5298.3,-
2001-09-03,5312.1,5345.0,5366.9,5278.2,-
2001-09-04,5379.6,5312.1,5379.6,5291.3,-
2001-09-05,5316.0,5379.6,5379.6,5306.6,-
2001-09-06,5204.3,5316.0,5333.0,5189.8,-
2001-09-07,5070.3,5204.3,5206.8,5068.1,-
2001-09-10,5033.7,5070.3,5070.3,4895.9,-
2001-09-12,4882.1,4746.0,4882.1,4651.8,-
2001-09-13,4943.6,4882.1,4946.6,4847.5,-
2001-09-14,4755.7,4943.6,4970.1,4743.0,-
2001-09-17,4898.9,4755.7,4898.9,4670.5,-
2001-09-18,4848.7,4898.9,4899.4,4772.2,-
2001-09-19,4721.7,4848.7,4874.0,4697.4,-
2001-09-20,4556.9,4721.7,4743.8,4523.5,-
2001-09-21,4433.7,4556.9,4556.9,4219.8,-
2001-09-24,4613.9,4433.7,4615.5,4433.7,-
2001-09-25,4663.4,4613.9,4679.6,4515.3,-
2001-09-26,4696.1,4663.4,4715.0,4606.6,-
2001-09-27,4763.6,4696.1,4763.6,4651.0,-
2001-09-28,4903.4,4763.6,4920.5,4763.6,-
2001-10-01,4785.6,4903.4,4903.4,4768.1,-
2001-10-02,4832.3,4785.6,4833.0,4730.7,-
2001-10-03,4881.8,4832.3,4884.6,4758.5,-
2001-10-04,5016.2,4881.8,5034.3,4881.8,-
2001-10-05,5036.0,5016.2,5082.9,4962.1,-
2001-10-08,5032.7,5036.0,5051.0,4902.7,-
2001-10-09,5009.8,5032.7,5079.2,4997.0,-
2001-10-10,5153.1,5009.8,5153.1,4978.2,-
2001-10-11,5164.9,5153.1,5279.8,5136.9,-
2001-10-12,5145.5,5164.9,5187.5,5081.2,-
2001-10-15,5067.3,5145.5,5148.4,5046.0,-
2001-10-16,5082.6,5067.3,5158.7,5060.8,-
2001-10-17,5203.4,5082.6,5229.6,5082.6,-
2001-10-18,5116.0,5203.4,5203.4,5090.2,-
2001-10-19,5017.7,5116.0,5116.0,5003.9,-
2001-10-22,5070.4,5017.7,5078.2,5017.7,-
2001-10-23,5193.3,5070.4,5193.3,5070.4,-
2001-10-24,5167.6,5193.3,5265.5,5133.0,-
2001-10-25,5086.6,5167.6,5217.0,5043.2,-
2001-10-26,5188.6,5086.6,5188.6,5086.6,-
2001-10-29,5085.9,5188.6,5188.6,5083.3,-
2001-10-30,5003.6,5085.9,5085.9,4977.3,-
2001-10-31,5039.7,5003.6,5101.1,4954.9,-
2001-11-01,5071.2,5039.7,5071.2,4988.3,-
2001-11-02,5129.5,5071.2,5129.5,5071.2,-
2001-11-05,5209.1,5129.5,5213.8,5124.0,-
2001-11-06,5214.1,5209.1,5272.5,5184.8,-
2001-11-07,5216.3,5214.1,5246.4,5153.3,-
2001-11-08,5278.1,5216.3,5294.6,5208.4,-
2001-11-09,5244.2,5278.1,5278.1,5222.8,-
2001-11-12,5146.2,5244.2,5251.8,5065.3,-
2001-11-13,5277.1,5146.2,5284.3,5146.2,-
2001-11-14,5240.7,5277.1,5366.4,5214.3,-
2001-11-15,5238.2,5240.7,5297.1,5193.4,-
2001-11-16,5291.0,5238.2,5313.8,5226.1,-
2001-11-19,5338.0,5291.0,5383.2,5285.6,-
2001-11-20,5298.7,5338.0,5344.3,5283.5,-
2001-11-21,5313.8,5298.7,5367.6,5272.1,-
2001-11-22,5345.9,5313.8,5362.6,5313.8,-
2001-11-23,5293.2,5345.9,5358.5,5220.8,-
2001-11-26,5302.5,5293.2,5346.0,5273.0,-
2001-11-27,5266.0,5302.5,5332.5,5232.8,-
2001-11-28,5205.2,5266.0,5283.3,5182.2,-
2001-11-29,5208.5,5205.2,5213.2,5152.1,-
2001-11-30,5203.6,5208.5,5216.9,5146.5,-
2001-12-03,5164.6,5203.6,5203.6,5152.3,-
2001-12-04,5212.1,5164.6,5218.6,5164.6,-
2001-12-05,5333.5,5212.1,5338.2,5212.1,-
2001-12-06,5369.8,5333.5,5411.2,5327.3,-
2001-12-07,5264.7,5369.8,5388.8,5258.7,-
2001-12-10,5185.0,5264.7,5276.2,5172.2,-
2001-12-11,5160.8,5185.0,5194.4,5143.8,-
2001-12-12,5120.0,5160.8,5181.7,5106.0,-
2001-12-13,5074.9,5120.0,5134.1,5035.8,-
2001-12-14,5061.0,5074.9,5092.3,5032.3,-
2001-12-17,5136.3,5061.0,5151.0,5038.2,-
2001-12-18,5151.1,5136.3,5181.9,5124.9,-
2001-12-19,5120.6,5151.1,5157.8,5091.4,-
2001-12-20,5080.2,5120.6,5151.0,5080.1,-
2001-12-21,5159.2,5080.2,5182.2,5044.3,-
2001-12-24,5177.4,5159.2,5177.4,5147.2,-
2001-12-27,5213.2,5177.4,5213.2,5160.8,-
2001-12-28,5242.4,5213.2,5243.7,5196.0,-
2001-12-31,5217.4,5242.4,5258.0,5203.6,-
2002-01-02,5218.3,5217.4,5261.9,5195.2,-
2002-01-03,5318.8,5218.3,5328.4,5218.3,-
2002-01-04,5323.8,5318.8,5362.3,5313.9,-
2002-01-07,5293.6,5323.8,5354.2,5277.7,-
2002-01-08,5250.4,5293.6,5307.3,5238.7,-
2002-01-09,5228.5,5250.4,5250.4,5200.7,-
2002-01-10,5190.7,5228.5,5228.5,5177.6,-
2002-01-11,5198.6,5190.7,5229.5,5171.7,-
2002-01-14,5113.5,5198.6,5198.6,5095.6,-
2002-01-15,5166.0,5113.5,5175.4,5081.9,-
2002-01-16,5127.6,5166.0,5168.1,5106.0,-
2002-01-17,5138.4,5127.6,5180.3,5114.8,-
2002-01-18,5126.8,5138.4,5150.8,5103.2,-
2002-01-21,5138.5,5126.8,5146.5,5086.0,-
2002-01-22,5149.2,5138.5,5207.2,5124.1,-
2002-01-23,5180.6,5149.2,5201.0,5123.4,-
2002-01-24,5233.1,5180.6,5263.4,5180.6,-
2002-01-25,5193.0,5233.1,5233.1,5162.6,-
2002-01-28,5223.6,5193.0,5249.9,5193.0,-
2002-01-29,5131.4,5223.6,5243.2,5131.4,-
2002-01-30,5089.3,5131.4,5131.4,5052.8,-
2002-01-31,5164.8,5089.3,5176.4,5088.7,-
2002-02-01,5189.7,5164.8,5227.4,5164.8,-
2002-02-04,5167.3,5189.7,5189.7,5139.7,-
2002-02-05,5093.4,5167.3,5167.3,5056.8,-
2002-02-06,5073.8,5093.4,5106.9,5038.3,-
2002-02-07,5127.0,5073.8,5127.0,5038.3,-
2002-02-08,5128.1,5127.0,5147.7,5105.0,-
2002-02-11,5161.8,5128.1,5173.6,5128.1,-
2002-02-12,5135.7,5161.8,5216.9,5130.1,-
2002-02-13,5153.9,5135.7,5164.6,5097.7,-
2002-02-14,5208.7,5153.9,5238.0,5151.9,-
2002-02-15,5182.5,5208.7,5235.4,5174.8,-
2002-02-18,5154.3,5182.5,5195.7,5152.3,-
2002-02-19,5092.5,5154.3,5154.3,5089.0,-
2002-02-20,5024.1,5092.5,5092.5,5015.5,-
2002-02-21,5073.3,5024.1,5096.6,5024.1,-
2002-02-22,5050.8,5073.3,5074.1,5016.0,-
2002-02-25,5100.7,5050.8,5105.7,5047.9,-
2002-02-26,5139.0,5100.8,5157.4,5100.8,-
2002-02-27,5178.4,5139.0,5196.9,5129.6,-
2002-02-28,5101.0,5178.4,5178.4,5093.7,-
2002-03-01,5169.0,5101.0,5172.3,5101.0,-
2002-03-04,5242.0,5169.0,5270.7,5169.0,-
2002-03-05,5214.0,5242.0,5269.4,5208.0,-
2002-03-06,5245.5,5214.0,5251.0,5188.5,-
2002-03-07,5282.1,5245.5,5317.6,5245.5,-
2002-03-08,5285.7,5282.1,5328.6,5252.7,-
2002-03-11,5258.9,5285.7,5313.6,5257.3,-
2002-03-12,5252.5,5258.9,5258.9,5200.6,-
2002-03-13,5272.0,5252.5,5307.3,5237.6,-
2002-03-14,5261.4,5272.0,5272.0,5237.2,-
2002-03-15,5292.7,5261.4,5297.2,5243.5,-
2002-03-18,5299.9,5292.7,5320.8,5278.7,-
2002-03-19,5316.1,5299.9,5331.6,5299.9,-
2002-03-20,5266.9,5316.1,5316.1,5253.5,-
2002-03-21,5253.3,5266.9,5279.7,5240.1,-
2002-03-22,5250.5,5253.3,5268.4,5235.3,-
2002-03-25,5203.6,5250.5,5298.4,5203.6,-
2002-03-26,5195.5,5203.6,5222.2,5170.5,-
2002-03-27,5214.7,5195.5,5225.4,5189.4,-
2002-03-28,5271.8,5214.7,5286.4,5214.7,-
2002-04-02,5251.4,5271.8,5271.8,5231.5,-
2002-04-03,5247.8,5251.4,5268.4,5235.4,-
2002-04-04,5209.5,5247.8,5247.8,5187.7,-
2002-04-05,5233.6,5209.5,5261.1,5207.0,-
2002-04-08,5178.6,5233.6,5238.8,5149.3,-
2002-04-09,5179.6,5178.6,5213.2,5164.6,-
2002-04-10,5229.1,5179.6,5236.1,5155.1,-
2002-04-11,5137.4,5229.1,5243.7,5136.3,-
2002-04-12,5161.0,5137.4,5179.9,5137.4,-
2002-04-15,5201.4,5161.0,5209.0,5153.2,-
2002-04-16,5259.9,5201.4,5259.9,5201.4,-
2002-04-17,5263.9,5259.9,5292.3,5256.6,-
2002-04-18,5229.4,5263.9,5291.6,5229.4,-
2002-04-19,5243.6,5229.4,5248.9,5210.4,-
2002-04-22,5221.5,5243.6,5243.6,5209.5,-
2002-04-23,5191.0,5221.5,5241.6,5171.5,-
2002-04-24,5218.2,5191.0,5225.3,5169.0,-
2002-04-25,5197.5,5218.2,5218.2,5116.0,-
2002-04-26,5159.0,5197.5,5218.0,5141.9,-
2002-04-29,5153.9,5159.0,5171.4,5123.7,-
2002-04-30,5165.6,5153.9,5168.8,5131.9,-
2002-05-01,5125.5,5165.6,5177.7,5125.0,-
2002-05-02,5174.1,5125.5,5192.7,5125.5,-
2002-05-03,5203.1,5174.1,5236.0,5146.5,-
2002-05-07,5119.9,5203.1,5203.1,5082.7,-
2002-05-08,5209.1,5119.9,5209.1,5119.9,-
2002-05-09,5197.6,5209.1,5216.6,5178.3,-
2002-05-10,5171.2,5197.6,5204.3,5160.2,-
2002-05-13,5204.8,5171.2,5208.2,5147.5,-
2002-05-14,5239.5,5204.8,5260.9,5181.9,-
2002-05-15,5259.1,5239.5,5272.2,5236.7,-
2002-05-16,5248.5,5259.1,5278.9,5241.9,-
2002-05-17,5218.0,5248.5,5282.2,5211.9,-
2002-05-20,5208.1,5218.0,5246.5,5200.3,-
2002-05-21,5197.2,5208.1,5242.4,5187.6,-
2002-05-22,5151.9,5197.2,5200.5,5137.0,-
2002-05-23,5175.3,5151.9,5195.9,5129.4,-
2002-05-24,5169.1,5175.3,5197.1,5166.8,-
2002-05-27,5136.3,5169.1,5187.9,5136.0,-
2002-05-28,5074.2,5136.3,5169.1,5062.4,-
2002-05-29,5083.0,5074.2,5085.1,5056.4,-
2002-05-30,5040.8,5083.0,5083.0,5016.9,-
2002-05-31,5085.1,5040.8,5085.1,5036.3,-
2002-06-05,4989.1,5085.1,5085.1,4971.4,-
2002-06-06,4957.6,4989.1,5016.7,4951.4,-
2002-06-07,4920.4,4957.6,4957.6,4851.2,-
2002-06-10,4928.2,4920.4,4948.3,4905.0,-
2002-06-11,4934.8,4928.2,4943.7,4888.3,-
2002-06-12,4851.7,4934.8,4934.8,4850.8,-
2002-06-13,4771.9,4851.7,4882.8,4762.2,-
2002-06-14,4630.8,4771.9,4771.9,4565.4,-
2002-06-17,4756.8,4630.8,4761.7,4630.8,-
2002-06-18,4702.0,4756.8,4775.1,4697.7,-
2002-06-19,4652.4,4702.0,4702.0,4616.7,-
2002-06-20,4580.3,4652.4,4679.6,4568.4,-
2002-06-21,4605.3,4580.3,4641.4,4506.3,-
2002-06-24,4541.9,4605.3,4644.6,4537.7,-
2002-06-25,4631.0,4541.9,4648.1,4541.9,-
2002-06-26,4531.0,4631.0,4631.0,4442.9,-
2002-06-27,4540.6,4531.0,4589.6,4521.0,-
2002-06-28,4656.4,4540.6,4657.1,4540.6,-
2002-07-01,4685.8,4656.4,4708.7,4620.7,-
2002-07-02,4546.8,4685.8,4685.8,4530.7,-
2002-07-03,4392.6,4546.8,4572.7,4392.6,-
2002-07-04,4471.2,4392.6,4471.7,4392.6,-
2002-07-05,4615.6,4471.2,4618.8,4471.2,-
2002-07-08,4601.3,4615.6,4615.6,4552.0,-
2002-07-09,4542.9,4601.3,4636.1,4493.0,-
2002-07-10,4420.1,4542.9,4542.9,4420.1,-
2002-07-11,4230.0,4420.1,4420.1,4230.0,-
2002-07-12,4224.1,4230.0,4341.1,4171.0,-
2002-07-15,3994.5,4224.1,4258.7,3974.6,-
2002-07-16,4021.9,3994.5,4080.0,3860.3,-
2002-07-17,4190.6,4021.9,4200.0,3966.8,-
2002-07-18,4297.3,4190.6,4301.2,4168.1,-
2002-07-19,4098.3,4297.3,4297.3,4098.3,-
2002-07-22,3895.5,4098.3,4098.3,3895.5,-
2002-07-23,3858.0,3895.5,3994.4,3794.4,-
2002-07-24,3777.1,3858.0,3858.0,3625.9,-
2002-07-25,3965.9,3777.1,3965.9,3777.1,-
2002-07-26,4016.6,3965.9,4029.5,3854.2,-
2002-07-29,4202.7,4016.6,4202.7,4016.6,-
2002-07-30,4180.9,4202.7,4271.3,4133.7,-
2002-07-31,4246.2,4180.9,4306.1,4169.4,-
2002-08-01,4044.5,4246.2,4282.4,4043.5,-
2002-08-02,4075.5,4044.5,4102.5,4023.3,-
2002-08-05,3996.4,4075.5,4080.9,3946.4,-
2002-08-06,4131.0,3996.4,4136.1,3900.7,-
2002-08-07,4094.4,4131.0,4206.9,4069.0,-
2002-08-08,4240.5,4094.4,4240.5,4094.4,-
2002-08-09,4322.4,4240.5,4322.4,4190.4,-
2002-08-12,4221.6,4322.4,4322.4,4212.7,-
2002-08-13,4271.7,4221.6,4271.7,4162.5,-
2002-08-14,4171.1,4271.7,4271.7,4158.3,-
2002-08-15,4327.5,4171.1,4345.7,4171.1,-
2002-08-16,4330.0,4327.5,4382.3,4285.9,-
2002-08-19,4426.8,4330.0,4432.3,4307.7,-
2002-08-20,4368.9,4426.8,4452.4,4361.5,-
2002-08-21,4364.8,4368.9,4466.4,4348.9,-
2002-08-22,4434.7,4364.8,4437.2,4364.8,-
2002-08-23,4389.8,4434.7,4455.3,4389.8,-
2002-08-27,4449.7,4389.8,4464.0,4358.3,-
2002-08-28,4274.0,4449.7,4449.7,4274.0,-
2002-08-29,4209.3,4274.0,4274.0,4179.3,-
2002-08-30,4227.3,4209.3,4259.3,4173.5,-
2002-09-02,4180.9,4227.3,4227.3,4156.2,-
2002-09-03,4028.6,4180.9,4180.9,3991.0,-
2002-09-04,4026.9,4028.6,4071.6,3990.3,-
2002-09-05,4011.0,4026.9,4064.7,3918.6,-
2002-09-06,4107.2,4011.0,4138.3,3981.9,-
2002-09-09,4062.4,4107.2,4107.2,4035.5,-
2002-09-10,4175.5,4062.4,4177.6,4062.4,-
2002-09-11,4210.7,4175.5,4246.4,4129.4,-
2002-09-12,4084.9,4210.7,4210.7,4078.7,-
2002-09-13,4008.0,4084.9,4085.3,3927.8,-
2002-09-16,4044.3,4008.0,4068.4,3973.7,-
2002-09-17,4025.1,4044.3,4150.2,4014.7,-
2002-09-18,3865.4,4025.1,4025.1,3865.4,-
2002-09-19,3813.5,3865.4,3896.9,3781.6,-
2002-09-20,3860.1,3813.5,4064.1,3755.6,-
2002-09-23,3739.4,3860.1,3925.2,3717.8,-
2002-09-24,3671.1,3739.4,3761.1,3609.9,-
2002-09-25,3696.2,3671.1,3771.5,3624.2,-
2002-09-26,3850.6,3696.2,3850.6,3696.2,-
2002-09-27,3907.2,3850.6,3920.3,3831.2,-
2002-09-30,3721.8,3907.2,3907.2,3669.7,-
2002-10-01,3797.4,3721.8,3806.4,3690.4,-
2002-10-02,3905.2,3797.4,3925.6,3797.4,-
2002-10-03,3880.3,3905.2,3961.5,3855.5,-
2002-10-04,3813.8,3880.3,3886.2,3793.7,-
2002-10-07,3780.9,3813.8,3813.8,3733.4,-
2002-10-08,3730.5,3780.9,3840.5,3723.9,-
2002-10-09,3742.4,3730.5,3778.3,3704.3,-
2002-10-10,3777.3,3742.4,3780.4,3663.4,-
2002-10-11,3953.4,3777.3,3953.4,3777.3,-
2002-10-14,3931.6,3953.4,3992.6,3908.1,-
2002-10-15,4130.3,3931.6,4130.3,3931.6,-
2002-10-16,4057.7,4130.3,4179.6,4031.6,-
2002-10-17,4170.7,4057.7,4189.0,4057.7,-
2002-10-18,4130.5,4170.7,4197.5,4075.4,-
2002-10-21,4133.8,4130.5,4156.3,4086.5,-
2002-10-22,4118.9,4133.8,4184.6,4108.8,-
2002-10-23,4006.9,4118.9,4166.6,4006.9,-
2002-10-24,4103.7,4006.9,4107.7,4006.9,-
2002-10-25,4051.1,4103.7,4103.7,4019.8,-
2002-10-28,4090.5,4051.1,4147.9,4051.1,-
2002-10-29,3935.9,4090.5,4090.5,3919.4,-
2002-10-30,4002.7,3935.9,4002.7,3934.6,-
2002-10-31,4039.7,4002.7,4073.0,3978.7,-
2002-11-01,3997.0,4039.7,4039.7,3953.3,-
2002-11-04,4141.5,3997.0,4143.4,3997.0,-
2002-11-05,4146.1,4141.5,4146.1,4083.1,-
2002-11-06,4103.7,4146.1,4192.4,4101.0,-
2002-11-07,4081.3,4103.7,4147.1,4073.4,-
2002-11-08,4034.6,4081.3,4091.6,4026.2,-
2002-11-11,4015.6,4034.6,4044.0,3961.0,-
2002-11-12,4085.0,4015.6,4085.0,4013.9,-
2002-11-13,4029.4,4085.0,4085.0,3986.9,-
2002-11-14,4053.1,4029.4,4064.0,3985.4,-
2002-11-15,4091.6,4053.1,4117.4,4053.1,-
2002-11-18,4116.0,4091.6,4164.7,4087.0,-
2002-11-19,4096.5,4116.0,4116.9,4070.7,-
2002-11-20,4094.9,4096.5,4118.4,4069.3,-
2002-11-21,4190.0,4094.9,4194.8,4094.9,-
2002-11-22,4175.2,4190.0,4224.8,4162.8,-
2002-11-25,4122.2,4175.2,4197.7,4108.0,-
2002-11-26,4071.0,4122.2,4142.1,4058.3,-
2002-11-27,4144.2,4071.0,4146.2,4060.9,-
