Date,Open
08.12.2019,1296
08.09.2019,1306
08.08.2019,1298
08.07.2019,1294
08.06.2019,1276
08.05.2019,1287
08.02.2019,1325
08.01.2019,1350
07.31.2019,1358
07.30.2019,1355
07.29.2019,1350
07.26.2019,1343
07.25.2019,1333
07.24.2019,1350
07.23.2019,1341
07.22.2019,1349
07.19.2019,1359
07.18.2019,1354
07.17.2019,1357
07.16.2019,1384
07.15.2019,1392
07.12.2019,1397
07.11.2019,1408
07.10.2019,1392
07.09.2019,1395
07.08.2019,1393
07.05.2019,1410
07.04.2019,1404
07.03.2019,1398
07.02.2019,1402
07.01.2019,1383
06.28.2019,1387
06.27.2019,1386
06.26.2019,1380
06.25.2019,1389
06.24.2019,1381
06.21.2019,1390
06.20.2019,1362
06.19.2019,1359
06.18.2019,1338
06.17.2019,1339
06.14.2019,1345
06.13.2019,1342
06.11.2019,1321
06.10.2019,1327
06.07.2019,1323
06.06.2019,1301
06.05.2019,1308
06.04.2019,1314
06.03.2019,1280
05.31.2019,1283
05.30.2019,1282
05.29.2019,1269
05.28.2019,1287
05.27.2019,1280
05.24.2019,1273
05.23.2019,1288
05.22.2019,1281
05.21.2019,1257
05.20.2019,1255
05.17.2019,1255
05.16.2019,1243
05.15.2019,1246
05.14.2019,1208
05.13.2019,1215
05.10.2019,1228
05.08.2019,1234
05.07.2019,1245
05.06.2019,1243
05.03.2019,1239
05.02.2019,1247
04.30.2019,1255
04.29.2019,1247
04.26.2019,1247
04.25.2019,1262
04.24.2019,1279
04.23.2019,1276
04.22.2019,1262
04.19.2019,1262
04.18.2019,1266
04.17.2019,1259
04.16.2019,1248
04.15.2019,1255
04.12.2019,1243
04.11.2019,1262
04.10.2019,1248
04.09.2019,1244
04.08.2019,1225
04.05.2019,1219
04.04.2019,1222
04.03.2019,1220
04.02.2019,1219
04.01.2019,1199
03.29.2019,1209
03.28.2019,1208
03.27.2019,1228
03.26.2019,1228
03.25.2019,1212
03.22.2019,1237
03.21.2019,1235
03.20.2019,1220
03.19.2019,1216
03.18.2019,1204
03.15.2019,1182
03.14.2019,1189
03.13.2019,1184
03.12.2019,1179
03.11.2019,1176
03.07.2019,1189
03.06.2019,1182
03.05.2019,1184
03.04.2019,1184
03.01.2019,1188
02.28.2019,1191
02.27.2019,1196
02.26.2019,1196
02.25.2019,1200
02.22.2019,1186
02.21.2019,1194
02.20.2019,1179
02.19.2019,1174
02.18.2019,1182
02.15.2019,1165
02.14.2019,1169
02.13.2019,1212
02.12.2019,1201
02.11.2019,1198
02.08.2019,1199
02.07.2019,1213
02.06.2019,1222
02.05.2019,1212
02.04.2019,1213
02.01.2019,1213
01.31.2019,1210
01.30.2019,1190
01.29.2019,1176
01.28.2019,1192
01.25.2019,1190
01.24.2019,1187
01.23.2019,1168
01.22.2019,1170
01.21.2019,1175
01.18.2019,1164
01.17.2019,1156
01.16.2019,1148
01.15.2019,1146
01.14.2019,1148
01.11.2019,1146
01.10.2019,1139
01.09.2019,1127
01.08.2019,1116
01.04.2019,1090
01.03.2019,1069
12.29.2018,1069
12.28.2018,1055
12.27.2018,1062
12.26.2018,1051
12.25.2018,1064
12.24.2018,1073
12.21.2018,1084
12.20.2018,1096
12.19.2018,1099
12.18.2018,1110
12.17.2018,1115
12.14.2018,1130
12.13.2018,1123
12.12.2018,1135
12.11.2018,1133
12.10.2018,1151
12.07.2018,1137
12.06.2018,1154
12.05.2018,1142
12.04.2018,1156
12.03.2018,1131
11.30.2018,1139
11.29.2018,1123
11.28.2018,1099
11.27.2018,1085
11.26.2018,1115
11.23.2018,1136
11.22.2018,1131
11.21.2018,1113
11.20.2018,1139
11.19.2018,1134
11.16.2018,1140
11.15.2018,1119
11.14.2018,1095
11.13.2018,1108
11.12.2018,1113
11.09.2018,1145
11.08.2018,1161
11.07.2018,1148
11.06.2018,1133
11.02.2018,1133
11.01.2018,1125
10.31.2018,1108
10.30.2018,1105
10.29.2018,1097
10.26.2018,1118
10.25.2018,1114
10.24.2018,1111
10.23.2018,1111
10.22.2018,1129
10.19.2018,1139
10.18.2018,1158
10.17.2018,1168
10.16.2018,1145
10.15.2018,1146
10.12.2018,1127
10.11.2018,1123
10.10.2018,1162
10.09.2018,1163
10.08.2018,1159
10.05.2018,1155
10.04.2018,1192
10.03.2018,1178
10.02.2018,1200
10.01.2018,1192
09.28.2018,1184
09.27.2018,1160
09.26.2018,1169
09.25.2018,1163
09.24.2018,1150
09.21.2018,1141
09.20.2018,1134
09.19.2018,1124
09.18.2018,1098
09.17.2018,1093
09.14.2018,1088
09.13.2018,1067
09.12.2018,1061
09.11.2018,1042
09.10.2018,1046
09.07.2018,1056
09.06.2018,1070
09.05.2018,1078
09.04.2018,1086
09.03.2018,1093
08.31.2018,1074
08.30.2018,1090
08.29.2018,1075
08.28.2018,1079
08.27.2018,1071
08.24.2018,1043
08.23.2018,1062
08.22.2018,1075
08.21.2018,1067
08.20.2018,1064
08.17.2018,1066
08.16.2018,1062
08.15.2018,1083
08.14.2018,1067
08.13.2018,1053
08.10.2018,1084
08.09.2018,1096
08.08.2018,1145
08.07.2018,1138
08.06.2018,1142
08.03.2018,1140
08.02.2018,1155
08.01.2018,1168
07.31.2018,1159
07.30.2018,1147
07.27.2018,1147
07.26.2018,1147
07.25.2018,1128
07.24.2018,1131
07.23.2018,1116
07.20.2018,1123
07.19.2018,1149
07.18.2018,1154
07.17.2018,1175
07.16.2018,1179
07.13.2018,1177
07.12.2018,1178
07.11.2018,1202
07.10.2018,1193
07.09.2018,1176
07.06.2018,1169
07.05.2018,1145
07.04.2018,1148
07.03.2018,1151
07.02.2018,1151
06.29.2018,1134
06.28.2018,1123
06.27.2018,1119
06.26.2018,1123
06.25.2018,1119
06.22.2018,1113
06.21.2018,1115
06.20.2018,1098
06.19.2018,1100
06.18.2018,1114
06.15.2018,1134
06.14.2018,1143
06.13.2018,1141
06.11.2018,1150
06.09.2018,1146
06.08.2018,1167
06.07.2018,1182
06.06.2018,1175
06.05.2018,1179
06.04.2018,1164
06.01.2018,1159
05.31.2018,1168
05.30.2018,1152
05.29.2018,1170
05.28.2018,1166
05.25.2018,1174
05.24.2018,1180
05.23.2018,1192
05.22.2018,1193
05.21.2018,1178
05.18.2018,1177
05.17.2018,1195
05.16.2018,1180
05.15.2018,1198
05.14.2018,1193
05.11.2018,1183
05.10.2018,1153
05.08.2018,1147
05.07.2018,1155
05.04.2018,1138
05.03.2018,1133
05.02.2018,1153
04.30.2018,1161
04.28.2018,1166
04.27.2018,1149
04.26.2018,1138
04.25.2018,1147
04.24.2018,1151
04.23.2018,1145
04.20.2018,1154
04.19.2018,1164
04.18.2018,1123
04.17.2018,1119
04.16.2018,1095
04.13.2018,1122
04.12.2018,1110
04.11.2018,1085
04.10.2018,1085
04.09.2018,1230
04.06.2018,1248
04.05.2018,1244
04.04.2018,1239
04.03.2018,1238
04.02.2018,1252
03.30.2018,1253
03.29.2018,1228
03.28.2018,1237
03.27.2018,1238
03.26.2018,1256
03.23.2018,1250
03.22.2018,1280
03.21.2018,1255
03.20.2018,1242
03.19.2018,1259
03.16.2018,1246
03.15.2018,1254
03.14.2018,1279
03.13.2018,1282
03.12.2018,1288
03.09.2018,1270
03.07.2018,1278
03.06.2018,1291
03.05.2018,1270
03.02.2018,1272
03.01.2018,1278
02.28.2018,1308
02.27.2018,1332
02.26.2018,1312
02.22.2018,1285
02.21.2018,1263
02.20.2018,1258
02.19.2018,1259
02.16.2018,1265
02.15.2018,1259
02.14.2018,1231
02.13.2018,1212
02.12.2018,1191
02.09.2018,1191
02.08.2018,1229
02.07.2018,1245
02.06.2018,1229
02.05.2018,1266
02.02.2018,1297
02.01.2018,1284
01.31.2018,1273
01.30.2018,1273
01.29.2018,1285
01.26.2018,1305
01.25.2018,1296
01.24.2018,1284
01.23.2018,1289
01.22.2018,1269
01.19.2018,1280
01.18.2018,1265
01.17.2018,1254
01.16.2018,1264
01.15.2018,1261
01.12.2018,1253
01.11.2018,1233
01.10.2018,1231
01.09.2018,1222
01.05.2018,1216
01.04.2018,1185
01.03.2018,1154
12.29.2017,1151
12.28.2017,1148
12.27.2017,1147
12.26.2017,1144
12.25.2017,1138
12.22.2017,1129
12.21.2017,1127
12.20.2017,1134
12.19.2017,1145
12.18.2017,1149
12.15.2017,1153
12.14.2017,1146
12.13.2017,1143
12.12.2017,1149
12.11.2017,1120
12.08.2017,1121
12.07.2017,1128
12.06.2017,1132
12.05.2017,1134
12.04.2017,1125
12.01.2017,1133
11.30.2017,1140
11.29.2017,1159
11.28.2017,1155
11.27.2017,1165
11.24.2017,1158
11.23.2017,1163
11.22.2017,1148
11.21.2017,1131
11.20.2017,1137
11.17.2017,1127
11.16.2017,1117
11.15.2017,1129
11.14.2017,1149
11.13.2017,1154
11.10.2017,1160
11.09.2017,1149
11.08.2017,1143
11.07.2017,1115
11.03.2017,1122
11.02.2017,1124
11.01.2017,1118
10.31.2017,1122
10.30.2017,1122
10.27.2017,1116
10.26.2017,1117
10.25.2017,1127
10.24.2017,1129
10.23.2017,1136
10.20.2017,1142
10.19.2017,1148
10.18.2017,1149
10.17.2017,1157
10.16.2017,1158
10.13.2017,1144
10.12.2017,1144
10.11.2017,1134
10.10.2017,1131
10.09.2017,1133
10.06.2017,1140
10.05.2017,1134
10.04.2017,1129
10.03.2017,1129
10.02.2017,1138
09.29.2017,1126
09.28.2017,1126
09.27.2017,1128
09.26.2017,1133
09.25.2017,1123
09.22.2017,1120
09.21.2017,1114
09.20.2017,1110
09.19.2017,1115
09.18.2017,1123
09.15.2017,1123
09.14.2017,1116
09.13.2017,1124
09.12.2017,1126
09.11.2017,1119
09.08.2017,1113
09.07.2017,1107
09.06.2017,1096
09.05.2017,1092
09.04.2017,1098
09.01.2017,1098
08.31.2017,1079
08.30.2017,1067
08.29.2017,1070
08.28.2017,1064
08.25.2017,1050
08.24.2017,1044
08.23.2017,1038
08.22.2017,1033
08.21.2017,1031
08.18.2017,1030
08.17.2017,1029
08.16.2017,1030
08.15.2017,1026
08.14.2017,1024
08.11.2017,1023
08.10.2017,1038
08.09.2017,1045
08.08.2017,1033
08.07.2017,1026
08.04.2017,1024
08.03.2017,1022
08.02.2017,1013
08.01.2017,1014
07.31.2017,1014
07.28.2017,1027
07.27.2017,1026
07.26.2017,1014
07.25.2017,1014
07.24.2017,1019
07.21.2017,1040
07.20.2017,1042
07.19.2017,1027
07.18.2017,1038
07.17.2017,1046
07.14.2017,1031
07.13.2017,1024
07.12.2017,1005
07.11.2017,1008
07.10.2017,998
07.07.2017,998
07.06.2017,1008
07.05.2017,1016
07.04.2017,1011
07.03.2017,1008
06.30.2017,996
06.29.2017,1008
06.28.2017,993
06.27.2017,995
06.26.2017,991
06.23.2017,977
06.22.2017,962
06.21.2017,981
06.20.2017,997
06.19.2017,992
06.16.2017,990
06.15.2017,1005
06.14.2017,1029
06.13.2017,1033
06.09.2017,1037
06.08.2017,1031
06.07.2017,1042
06.06.2017,1044
06.05.2017,1047
06.02.2017,1043
06.01.2017,1058
05.31.2017,1077
05.30.2017,1080
05.29.2017,1078
05.26.2017,1075
05.25.2017,1092
05.24.2017,1094
05.23.2017,1084
05.22.2017,1088
05.19.2017,1077
05.18.2017,1097
05.17.2017,1107
05.16.2017,1118
05.15.2017,1101
05.12.2017,1106
05.11.2017,1112
05.10.2017,1094
05.05.2017,1073
05.04.2017,1094
05.03.2017,1118
05.02.2017,1118
04.28.2017,1117
04.27.2017,1115
04.26.2017,1122
04.25.2017,1118
04.24.2017,1090
04.21.2017,1083
04.20.2017,1064
04.19.2017,1075
04.18.2017,1095
04.17.2017,1071
04.14.2017,1088
04.13.2017,1087
04.12.2017,1098
04.11.2017,1084
04.10.2017,1110
04.07.2017,1143
04.06.2017,1146
04.05.2017,1139
04.04.2017,1127
04.03.2017,1118
03.31.2017,1135
03.30.2017,1126
03.29.2017,1122
03.28.2017,1116
03.27.2017,1126
03.24.2017,1123
03.23.2017,1125
03.22.2017,1115
03.21.2017,1124
03.20.2017,1122
03.17.2017,1098
03.16.2017,1079
03.15.2017,1066
03.14.2017,1072
03.13.2017,1053
03.10.2017,1050
03.09.2017,1088
03.07.2017,1108
03.06.2017,1112
03.03.2017,1095
03.02.2017,1114
03.01.2017,1099
02.28.2017,1116
02.27.2017,1130
02.24.2017,1143
02.22.2017,1168
02.21.2017,1151
02.20.2017,1149
02.17.2017,1175
02.16.2017,1176
02.15.2017,1180
02.14.2017,1174
02.13.2017,1171
02.10.2017,1163
02.09.2017,1165
02.08.2017,1176
02.07.2017,1182
02.06.2017,1190
02.03.2017,1176
02.02.2017,1169
02.01.2017,1162
01.31.2017,1174
01.30.2017,1192
01.27.2017,1160
01.26.2017,1153
01.25.2017,1156
01.24.2017,1136
01.23.2017,1138
01.20.2017,1140
01.19.2017,1148
01.18.2017,1156
01.17.2017,1152
01.16.2017,1158
01.13.2017,1175
01.12.2017,1173
01.11.2017,1169
01.10.2017,1158
01.09.2017,1172
01.06.2017,1177
01.05.2017,1180
01.04.2017,1181
01.03.2017,1147
12.30.2016,1150
12.29.2016,1139
12.28.2016,1137
12.27.2016,1123
12.26.2016,1121
12.23.2016,1123
12.22.2016,1135
12.21.2016,1141
12.20.2016,1126
12.19.2016,1133
12.16.2016,1142
12.15.2016,1125
12.14.2016,1168
12.13.2016,1148
12.12.2016,1118
12.09.2016,1100
12.08.2016,1080
12.07.2016,1062
12.06.2016,1065
12.05.2016,1048
12.02.2016,1044
12.01.2016,1036
11.30.2016,1010
11.29.2016,1016
11.28.2016,1017
11.25.2016,1026
11.24.2016,1019
11.23.2016,1022
11.22.2016,1016
11.21.2016,995
11.18.2016,992
11.17.2016,987
11.16.2016,993
11.15.2016,966
11.14.2016,974
11.11.2016,983
11.10.2016,995
11.09.2016,959
11.08.2016,970
11.07.2016,973
11.03.2016,977
11.02.2016,989
11.01.2016,989
10.31.2016,992
10.28.2016,994
10.27.2016,989
10.26.2016,999
10.25.2016,995
10.24.2016,990
10.21.2016,986
10.20.2016,994
10.19.2016,988
10.18.2016,977
10.17.2016,982
10.14.2016,987
10.13.2016,995
10.12.2016,1005
10.11.2016,1016
10.10.2016,1003
10.07.2016,1007
10.06.2016,996
10.05.2016,997
10.04.2016,1005
10.03.2016,993
09.30.2016,993
09.29.2016,998
09.28.2016,975
09.27.2016,985
09.26.2016,985
09.23.2016,1000
09.22.2016,990
09.21.2016,970
09.20.2016,967
09.19.2016,960
09.16.2016,971
09.15.2016,968
09.14.2016,966
09.13.2016,985
09.12.2016,980
09.09.2016,1006
09.08.2016,1011
09.07.2016,996
09.06.2016,978
09.05.2016,972
09.02.2016,945
09.01.2016,952
08.31.2016,958
08.30.2016,967
08.29.2016,964
08.26.2016,966
08.25.2016,958
08.24.2016,969
08.23.2016,960
08.22.2016,964
08.19.2016,976
08.18.2016,972
08.17.2016,973
08.16.2016,972
08.15.2016,958
08.12.2016,957
08.11.2016,942
08.10.2016,951
08.09.2016,952
08.08.2016,936
08.05.2016,932
08.04.2016,915
08.03.2016,904
08.02.2016,916
08.01.2016,930
07.29.2016,923
07.28.2016,925
07.27.2016,926
07.26.2016,930
07.25.2016,937
07.22.2016,941
07.21.2016,948
07.20.2016,949
07.19.2016,962
07.18.2016,961
07.15.2016,968
07.14.2016,956
07.13.2016,955
07.12.2016,939
07.11.2016,931
07.08.2016,914
07.07.2016,925
07.06.2016,926
07.05.2016,938
07.04.2016,937
07.01.2016,931
06.30.2016,931
06.29.2016,915
06.28.2016,890
06.27.2016,909
06.24.2016,920
06.23.2016,919
06.22.2016,942
06.21.2016,932
06.20.2016,917
06.17.2016,898
06.16.2016,905
06.15.2016,897
06.14.2016,916
06.10.2016,943
06.09.2016,966
06.08.2016,952
06.07.2016,925
06.06.2016,908
06.03.2016,892
06.02.2016,889
06.01.2016,897
05.31.2016,927
05.30.2016,920
05.27.2016,915
05.26.2016,916
05.25.2016,899
05.24.2016,880
05.23.2016,891
05.20.2016,896
05.19.2016,910
05.18.2016,928
05.17.2016,928
05.16.2016,920
05.13.2016,923
05.12.2016,926
05.11.2016,898
05.10.2016,905
05.06.2016,911
05.05.2016,911
05.04.2016,941
04.29.2016,959
04.28.2016,936
04.27.2016,943
04.26.2016,924
04.25.2016,930
04.22.2016,920
04.21.2016,952
04.20.2016,920
04.19.2016,903
04.18.2016,896
04.15.2016,911
04.14.2016,917
04.13.2016,912
04.12.2016,899
04.11.2016,880
04.08.2016,862
04.07.2016,869
04.06.2016,856
04.05.2016,852
04.04.2016,864
04.01.2016,874
03.31.2016,860
03.30.2016,857
03.29.2016,850
03.28.2016,861
03.25.2016,859
03.24.2016,858
03.23.2016,886
03.22.2016,885
03.21.2016,878
03.18.2016,875
03.17.2016,854
03.16.2016,823
03.15.2016,842
03.14.2016,845
03.11.2016,832
03.10.2016,835
03.09.2016,837
03.07.2016,823
03.04.2016,802
03.03.2016,792
03.02.2016,795
03.01.2016,771
02.29.2016,749
02.26.2016,759
02.25.2016,749
02.24.2016,757
02.22.2016,733
02.20.2016,729
02.19.2016,741
02.18.2016,742
02.17.2016,708
02.16.2016,713
02.15.2016,698
02.12.2016,678
02.11.2016,692
02.10.2016,681
02.09.2016,697
02.08.2016,724
02.05.2016,732
02.04.2016,723
02.03.2016,692
02.02.2016,721
02.01.2016,744
01.29.2016,731
01.28.2016,707
01.27.2016,686
01.26.2016,671
01.25.2016,696
01.22.2016,645
01.21.2016,631
01.20.2016,653
01.19.2016,649
01.18.2016,649
01.15.2016,693
01.14.2016,690
01.13.2016,694
01.12.2016,693
01.11.2016,723
01.06.2016,753
01.05.2016,747
01.04.2016,755
12.30.2015,769
12.29.2015,754
12.28.2015,772
12.25.2015,781
12.24.2015,790
12.23.2015,760
12.22.2015,760
12.21.2015,765
12.18.2015,788
12.17.2015,786
12.16.2015,785
12.15.2015,764
12.14.2015,768
12.11.2015,789
12.10.2015,787
12.09.2015,780
12.08.2015,789
12.07.2015,812
12.04.2015,831
12.03.2015,827
12.02.2015,839
12.01.2015,845
11.30.2015,851
11.27.2015,873
11.26.2015,881
11.25.2015,870
11.24.2015,894
11.23.2015,887
11.20.2015,881
11.19.2015,885
11.18.2015,864
11.17.2015,834
11.16.2015,815
11.13.2015,824
11.12.2015,839
11.11.2015,852
11.10.2015,853
11.09.2015,856
11.06.2015,878
11.05.2015,889
11.03.2015,856
11.02.2015,843
10.30.2015,837
10.29.2015,852
10.28.2015,837
10.27.2015,856
10.26.2015,873
10.23.2015,863
10.22.2015,855
10.21.2015,873
10.20.2015,868
10.19.2015,881
10.16.2015,885
10.15.2015,867
10.14.2015,858
10.13.2015,866
10.12.2015,883
10.09.2015,865
10.08.2015,841
10.07.2015,831
10.06.2015,804
10.05.2015,769
10.02.2015,781
10.01.2015,791
09.30.2015,784
09.29.2015,769
09.28.2015,788
09.25.2015,771
09.24.2015,779
09.23.2015,792
09.22.2015,810
09.21.2015,814
09.18.2015,828
09.17.2015,836
09.16.2015,811
09.15.2015,807
09.14.2015,797
09.11.2015,800
09.10.2015,789
09.09.2015,797
09.08.2015,777
09.07.2015,787
09.04.2015,801
09.03.2015,796
09.02.2015,799
09.01.2015,844
08.31.2015,826
08.28.2015,809
08.27.2015,762
08.26.2015,756
08.25.2015,727
08.24.2015,747
08.21.2015,788
08.20.2015,791
08.19.2015,809
08.18.2015,824
08.17.2015,831
08.14.2015,828
08.13.2015,833
08.12.2015,829
08.11.2015,850
08.10.2015,832
08.07.2015,824
08.06.2015,839
08.05.2015,838
08.04.2015,828
08.03.2015,852
07.31.2015,863
07.30.2015,868
07.29.2015,843
07.28.2015,838
07.27.2015,859
07.24.2015,882
07.23.2015,896
07.22.2015,904
07.21.2015,899
07.20.2015,912
07.17.2015,916
07.16.2015,907
07.15.2015,909
07.14.2015,914
07.13.2015,903
07.10.2015,890
07.09.2015,876
07.08.2015,890
07.07.2015,899
07.06.2015,914
07.03.2015,931
07.02.2015,927
07.01.2015,940
06.30.2015,926
06.29.2015,938
06.26.2015,940
06.25.2015,951
06.24.2015,966
06.23.2015,978
06.22.2015,969
06.19.2015,980
06.18.2015,973
06.17.2015,978
06.16.2015,957
06.15.2015,947
06.11.2015,958
06.10.2015,944
06.09.2015,926
06.08.2015,924
06.05.2015,916
06.04.2015,946
06.03.2015,977
06.02.2015,953
06.01.2015,975
05.29.2015,992
05.28.2015,1008
05.27.2015,1022
05.26.2015,1044
05.25.2015,1050
05.22.2015,1044
05.21.2015,1035
05.20.2015,1056
05.19.2015,1076
05.18.2015,1075
05.15.2015,1057
05.14.2015,1077
05.13.2015,1072
05.12.2015,1058
05.08.2015,1058
05.07.2015,1059
05.06.2015,1074
05.05.2015,1033
04.30.2015,1031
04.29.2015,1027
04.28.2015,1016
04.27.2015,1041
04.24.2015,1030
04.23.2015,1009
04.22.2015,1004
04.21.2015,995
04.20.2015,1004
04.17.2015,1065
04.16.2015,1060
04.15.2015,1017
04.14.2015,1011
04.13.2015,984
04.10.2015,1008
04.09.2015,987
04.08.2015,969
04.07.2015,967
04.06.2015,934
04.03.2015,934
04.02.2015,908
04.01.2015,878
03.31.2015,881
03.30.2015,855
03.27.2015,870
03.26.2015,889
03.25.2015,882
03.24.2015,859
03.23.2015,868
03.20.2015,845
03.19.2015,866
03.18.2015,826
03.17.2015,816
03.16.2015,825
03.13.2015,856
03.12.2015,855
03.11.2015,842
03.10.2015,896
03.06.2015,913
03.05.2015,896
03.04.2015,918
03.03.2015,899
03.02.2015,901
02.27.2015,905
02.26.2015,897
02.25.2015,888
02.24.2015,897
02.20.2015,912
02.19.2015,927
02.18.2015,906
02.17.2015,897
02.16.2015,912
02.13.2015,876
02.12.2015,853
02.11.2015,845
02.10.2015,836
02.09.2015,827
02.06.2015,805
02.05.2015,765
02.04.2015,797
02.03.2015,752
02.02.2015,754
01.30.2015,751
01.29.2015,762
01.28.2015,790
01.27.2015,756
01.26.2015,815
01.23.2015,821
01.22.2015,782
01.21.2015,760
01.20.2015,765
01.19.2015,769
01.16.2015,754
01.15.2015,756
01.14.2015,738
01.13.2015,755
01.12.2015,776
01.09.2015,810
01.08.2015,746
01.06.2015,755
01.05.2015,785
12.30.2014,774
12.29.2014,827
12.26.2014,845
12.25.2014,820
12.24.2014,800
12.23.2014,811
12.22.2014,779
12.19.2014,753
12.18.2014,739
12.17.2014,667
12.16.2014,710
12.15.2014,792
12.12.2014,814
12.11.2014,855
12.10.2014,861
12.09.2014,867
12.08.2014,912
12.05.2014,917
12.04.2014,948
12.03.2014,925
12.02.2014,964
12.01.2014,963
11.28.2014,997
11.27.2014,1024
11.26.2014,1045
11.25.2014,1073
11.24.2014,1060
11.21.2014,1043
11.20.2014,1021
11.19.2014,1020
11.18.2014,1007
11.17.2014,1001
11.14.2014,1008
11.13.2014,1042
11.12.2014,1030
11.11.2014,1042
11.10.2014,1011
11.07.2014,1011
11.06.2014,1050
11.05.2014,1071
11.03.2014,1085
10.31.2014,1103
10.30.2014,1056
10.29.2014,1052
10.28.2014,1039
10.27.2014,1041
10.24.2014,1035
10.23.2014,1045
10.22.2014,1066
10.21.2014,1054
10.20.2014,1075
10.17.2014,1051
10.16.2014,1068
10.15.2014,1072
10.14.2014,1077
10.13.2014,1061
10.10.2014,1081
10.09.2014,1092
10.08.2014,1102
10.07.2014,1120
10.06.2014,1096
10.03.2014,1093
10.02.2014,1111
10.01.2014,1122
09.30.2014,1127
09.29.2014,1159
09.26.2014,1171
09.25.2014,1191
09.24.2014,1168
09.23.2014,1152
09.22.2014,1168
09.19.2014,1188
09.18.2014,1189
09.17.2014,1199
09.16.2014,1195
09.15.2014,1212
09.12.2014,1217
09.11.2014,1242
09.10.2014,1243
09.09.2014,1246
09.08.2014,1254
09.05.2014,1237
09.04.2014,1241
09.03.2014,1179
09.02.2014,1177
09.01.2014,1192
08.29.2014,1218
08.28.2014,1259
08.27.2014,1262
08.26.2014,1267
08.25.2014,1260
08.22.2014,1275
08.21.2014,1256
08.20.2014,1251
08.19.2014,1244
08.18.2014,1233
08.15.2014,1231
08.14.2014,1221
08.13.2014,1198
08.12.2014,1203
08.11.2014,1181
08.08.2014,1156
08.07.2014,1158
08.06.2014,1189
08.05.2014,1213
08.04.2014,1213
08.01.2014,1215
07.31.2014,1223
07.30.2014,1202
07.29.2014,1208
07.28.2014,1242
07.25.2014,1264
07.24.2014,1269
07.23.2014,1268
07.22.2014,1244
07.21.2014,1277
07.18.2014,1278
07.17.2014,1336
07.16.2014,1342
07.15.2014,1358
07.14.2014,1379
07.11.2014,1384
07.10.2014,1408
07.09.2014,1391
07.08.2014,1383
07.07.2014,1359
07.04.2014,1389
07.03.2014,1391
07.02.2014,1361
07.01.2014,1361
06.30.2014,1379
06.27.2014,1378
06.26.2014,1385
06.25.2014,1412
06.24.2014,1373
06.23.2014,1361
06.20.2014,1368
06.19.2014,1372
06.18.2014,1344
06.17.2014,1357
06.16.2014,1356
06.11.2014,1367
06.10.2014,1363
